Cafe Name,Location,Open,Close,Coffee,Wifi,Power
CafeJavas,https://cafejavas.co.ug/user/storemap/0.3154047/32.59226739999997/Kampala%20Boulevard/8H7J+76%20Kampala,6:30AM, 11PM,☕☕☕☕️,💪💪💪💪💪,🔌🔌🔌🔌🔌
The Lawns,https://www.google.com/maps/place/The+Lawns/,11AM,11PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌🔌
Khana Khazana,https://www.google.com/maps/dir/Khana+Khazana,12:30pM,11:00PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌🔌
Asian Fusion,https://www.google.com/maps/dir/AsianFusion,7AM,11PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌🔌
Tamarai,https://www.google.com/maps/dir/Tamarai,11AM,11PM,☕☕☕☕,💪💪💪💪,🔌🔌🔌🔌🔌



